source_container_sha256	source_member	canonical_path	sha256	canonical_sha256	status
uncompressed-migration-tree	history/P2_20260814_and_end修正/cleaved/align_min.mdin	construct-X/cleaved/align_min.mdin	3ce73e908b0357f54a839cd4ea25cf201129ad9923af330657b8101fd5467e94	3ce73e908b0357f54a839cd4ea25cf201129ad9923af330657b8101fd5467e94	MATCH
uncompressed-migration-tree	history/P2_20260814_and_end修正/cleaved/eq1_nvt.mdin	construct-X/cleaved/eq1_nvt.mdin	6b0c7752735e720b3403b8b1ddfedfd22f58ccdc4645c407392539bf436c13a5	6b0c7752735e720b3403b8b1ddfedfd22f58ccdc4645c407392539bf436c13a5	MATCH
uncompressed-migration-tree	history/P2_20260814_and_end修正/cleaved/eq2_npt.mdin	construct-X/cleaved/eq2_npt.mdin	ee09379b6b252fd14f450ce15e3b233893abba478f5fc87000e98dccb90f5e40	ee09379b6b252fd14f450ce15e3b233893abba478f5fc87000e98dccb90f5e40	MATCH
uncompressed-migration-tree	history/P2_20260814_and_end修正/cleaved/eq3_npt.mdin	construct-X/cleaved/eq3_npt.mdin	fd93aaca3d648636b2cba8ba33846f76f3a7d029823125bd8770404b8356c71e	fd93aaca3d648636b2cba8ba33846f76f3a7d029823125bd8770404b8356c71e	MATCH
uncompressed-migration-tree	history/P2_20260814_and_end修正/cleaved/eq4_npt.mdin	construct-X/cleaved/eq4_npt.mdin	e266561498df7cc0d165895716c2b996af0faea3fe51b8b02ceba0ce50a8d1cd	e266561498df7cc0d165895716c2b996af0faea3fe51b8b02ceba0ce50a8d1cd	MATCH
uncompressed-migration-tree	history/P2_20260814_and_end修正/cleaved/eq5_npt.mdin	construct-X/cleaved/eq5_npt.mdin	2e6e8a09dafd71591c987fca5d062354579d777b6ae2dad7a0886ab88df7e9ac	2e6e8a09dafd71591c987fca5d062354579d777b6ae2dad7a0886ab88df7e9ac	MATCH
uncompressed-migration-tree	history/P2_20260814_and_end修正/cleaved/run_equil.sh	construct-X/cleaved/run_equil.sh	63ed474fb4e16d39a014811cc6bdc696061163b74d09260c282ae967f484bce6	63ed474fb4e16d39a014811cc6bdc696061163b74d09260c282ae967f484bce6	MATCH
uncompressed-migration-tree	history/P2_20260814_and_end修正/cleaved/run_smd.sh	construct-X/cleaved/run_smd.sh	bbcdb1653a27efcff43aba23382483e3fbd37044f6c279e19ee2d37496a0969c	bbcdb1653a27efcff43aba23382483e3fbd37044f6c279e19ee2d37496a0969c	MATCH
uncompressed-migration-tree	history/P2_20260814_and_end修正/cleaved/smd_pull.mdin	construct-X/cleaved/smd_pull.mdin	634076eacd93e0a1989809448400ef722ac2c397837873770251361e4f5ed9c1	634076eacd93e0a1989809448400ef722ac2c397837873770251361e4f5ed9c1	MATCH
uncompressed-migration-tree	history/P2_20260814_and_end修正/cleaved/smd.RST	construct-X/cleaved/smd.RST	5714b00ba8ec4d0b241d3f028b11dbd19701de7250d4c9df8c1d1124f3c85fe2	5714b00ba8ec4d0b241d3f028b11dbd19701de7250d4c9df8c1d1124f3c85fe2	MATCH
uncompressed-migration-tree	history/P2_20260814_and_end修正/uncleaved/align_min.mdin	construct-X/uncleaved/align_min.mdin	4dde3de6e7cc73ef9d9dbbafc2f4af611246ec7cbaaadcb8e7a8d5ed692a0498	4dde3de6e7cc73ef9d9dbbafc2f4af611246ec7cbaaadcb8e7a8d5ed692a0498	MATCH
uncompressed-migration-tree	history/P2_20260814_and_end修正/uncleaved/eq1_nvt.mdin	construct-X/uncleaved/eq1_nvt.mdin	e10727af3cc56f17902a8e141e87fb6ebc07aa0b1e124cd8ff16950eca10f1b6	e10727af3cc56f17902a8e141e87fb6ebc07aa0b1e124cd8ff16950eca10f1b6	MATCH
uncompressed-migration-tree	history/P2_20260814_and_end修正/uncleaved/eq2_npt.mdin	construct-X/uncleaved/eq2_npt.mdin	d893915a76fd4dde84073a27f9a801fbf64972018de6ce81d8cca8b8ea3e7efb	d893915a76fd4dde84073a27f9a801fbf64972018de6ce81d8cca8b8ea3e7efb	MATCH
uncompressed-migration-tree	history/P2_20260814_and_end修正/uncleaved/eq3_npt.mdin	construct-X/uncleaved/eq3_npt.mdin	3b4a46113e92d1f0cfba51ba7d9a1b1fccef5b0b72799769f135bc0da6693e5d	3b4a46113e92d1f0cfba51ba7d9a1b1fccef5b0b72799769f135bc0da6693e5d	MATCH
uncompressed-migration-tree	history/P2_20260814_and_end修正/uncleaved/eq4_npt.mdin	construct-X/uncleaved/eq4_npt.mdin	ff52803be1d29290f832e049133a8c818d7137e6524bc1ae493c0a7e1a00f031	ff52803be1d29290f832e049133a8c818d7137e6524bc1ae493c0a7e1a00f031	MATCH
uncompressed-migration-tree	history/P2_20260814_and_end修正/uncleaved/eq5_npt.mdin	construct-X/uncleaved/eq5_npt.mdin	2e6e8a09dafd71591c987fca5d062354579d777b6ae2dad7a0886ab88df7e9ac	2e6e8a09dafd71591c987fca5d062354579d777b6ae2dad7a0886ab88df7e9ac	MATCH
